player_id,team_id,miejscowosc,lat,lon,km_do_opola
938d54c3-52e7-4b0b-861a-d2b0db2eda09,a4c648ca-5947-4ee4-8169-bc274f18019f,NULL,,,
940a2232-7254-4a8f-b335-fa999514455a,879704d5-c80c-4c6e-abd4-d8c369fe150c,Brzeg,50.8607,17.4675,38.0
942e975b-9c47-4456-a61a-958ef483c3f9,6572d817-040d-43f2-afab-07f102d1e28f,Prudnik,50.3219,17.5772,46.0
94320cac-266d-46fd-8fc5-1cb4d9fb9401,3b0cc4dd-d1bb-4350-94e6-ef2f60f5e610,NULL,,,
9453c1d9-f94b-4c60-9a95-1c014a4a5634,aa1b5546-605b-412f-85d3-25c4e475c6ef,Namysłów,51.0753,17.7208,47.0
948c8da3-f0f1-4207-b3b6-7099d85c7f33,71c1136b-5bee-458a-b05e-68b30da33020,NULL,,,
94cd8d78-98af-4daa-8736-14329c6d4357,28af5be3-03f9-440f-a14d-4344bd878a87,Brzeg,50.8607,17.4675,38.0
94e7358b-5eda-45d5-9bf4-cfee74dfd13a,4df1ff7b-c0c8-4ccd-ab96-3c5085e26be1,Opole,50.6751,17.9213,0.0
95212bb2-2cf6-46e8-a229-a40adaf023a3,879704d5-c80c-4c6e-abd4-d8c369fe150c,Brzeg,50.8607,17.4675,38.0
952eb52f-db87-49d8-b16a-02a89f181dfd,7eee5ec5-c97a-4a3f-809e-d9c5a4deefae,Chrząstowice,50.6644,18.0603,10.0
953a031e-9518-44d4-b3c0-3a49e4dfcff9,5ac883e9-b9cb-4231-92bb-ff437583179c,Brzeg,50.8607,17.4675,38.0
954c0e31-2739-4dd3-9236-308eda1e6374,e9c851d2-77b8-408e-b331-c4d1bcfc1572,Głogówek,50.355,17.8656,36.0
954d072e-6a54-49f2-8949-60a67362748f,10142296-3de6-4956-b538-b5e951c71e7a,Strzelce Opolskie,50.5106,18.3016,32.0
95534a7c-b9ec-46ed-8ef5-bb0cef327571,8366c90c-a1d8-4b30-ae2a-b7433b0006dc,Dziergowice,50.25,18.28,54.0
955fad55-0c5e-4bde-bf5d-9d6581d1e27a,ef915546-f4a6-4ad8-96a5-e9a3204b6f20,NULL,,,
95747811-359c-4b52-bbd4-9578ae117182,51949e64-256e-4c12-a46d-5182c5a2e062,Dobrzeń Wielki,50.7539,17.8483,10.0
95aedbbd-c729-4b0e-926a-a98d1df4dd2e,331a1916-18e2-417b-be69-6188e43cc45c,Grodków,50.6953,17.3808,38.0
95b78919-4781-4607-9816-d2a5475a257e,3915ad20-52ac-453f-814c-450afec2817d,Nysa,50.4741,17.3342,47.0
95bc35be-f0dc-4b6c-ae3b-b8530aa862a7,448b0b9e-58f1-4297-8394-9c63568cdd25,Boisko sportowe (Dytmarów 28),50.3,17.65,46.0
96257351-8abe-49bb-bc89-bdb85351ce1d,9c97fbed-aec1-47cb-89d0-8ecada786510,Namysłów,51.0753,17.7208,47.0
96330a5a-1a28-4500-aaf6-1f7b883c2ceb,d444f288-08c1-4ebe-9c35-a0534c7902bf,Gościęcin,50.25,18.05,48.0
963df157-10d4-414a-8754-f2fabffcd2c9,9517a112-29dc-43af-94c0-ccee3cc3d2d3,Biała,50.3844,17.66,37.0
9642500f-21bb-4c0b-b086-35436e58095e,15051f88-36e6-4a70-8d09-abff8d5707e2,Luboszyce,50.73,17.96,7.0
96458c4b-1c95-4028-aced-761a3db47645,9eefd117-b73f-40af-a789-065669d119f0,Kędzierzyn-Koźle,50.3494,18.2263,42.0
96629b53-a259-4f13-b761-cbad84c4b2ac,4df1ff7b-c0c8-4ccd-ab96-3c5085e26be1,Opole,50.6751,17.9213,0.0
966cbc33-be07-40b0-84a6-c4965f0c863c,afe1a570-ac04-452d-846e-d5e85a326712,OLESNO,50.8703,18.4176,41.0
96f028e6-9c13-4d6b-90fb-43ed3ee3cb14,49200b46-aeda-47e9-bfae-5564e603ca38,Osowiec,50.62,18.12,15.0
970852f7-39ed-4e40-9497-5877f07178d4,bc4d55ea-7788-4852-b535-e7f3952ea551,Opole,50.6751,17.9213,0.0
9728f13b-adab-4cfa-9858-bd3765f18f5b,aa86c023-d841-488c-9c5b-b44144b95852,Kędzierzyn - Koźle,50.3494,18.2263,42.0
973d3d7e-f5c5-44a4-98f2-4b78134a7bb9,ffad36e4-7506-47d5-aa24-4f3fc1f5625c,Jemielnica,50.55,18.28,29.0
974abeff-1364-4739-bf91-14f2697857ee,048d6a42-a9f0-426b-b629-ac3ca202c464,LZS POLSKI ŚWIĘTÓW (Polski Świętów 62),50.4,17.2,59.0
977bd6f2-707b-4707-9f83-c300131a3b60,6572d817-040d-43f2-afab-07f102d1e28f,Prudnik,50.3219,17.5772,46.0
977cbffd-04bf-451b-915e-6dad1a07ab9c,ffad36e4-7506-47d5-aa24-4f3fc1f5625c,Jemielnica,50.55,18.28,29.0
9790681d-6022-4034-b27f-fbc29c48219c,a5929d96-7b01-4fbe-8f05-038fcf61154b,Skorogoszcz,50.7,17.65,19.0
97c75ba0-87a6-42db-b5e0-6ee2ab9116d5,367825e7-9b30-4d24-a985-9229cd6d324b,Mechnice,50.63,17.85,7.0
97d5e517-f86c-421b-8963-6f58a5812687,dd9433ae-7e8d-4814-af22-395833658862,Kluczbork,50.9709,18.2179,39.0
97d8716f-4687-468d-8a6e-0f362e0f7694,7eee5ec5-c97a-4a3f-809e-d9c5a4deefae,Chrząstowice,50.6644,18.0603,10.0
97f7de29-5a40-49bc-ae90-b0f7c1e4ffac,4f5aa7dd-34c6-4e3d-bce4-0413d82e677f,Branice,50.05,17.8,70.0
980ca360-88bb-4c62-9896-248d1c07b853,879704d5-c80c-4c6e-abd4-d8c369fe150c,Brzeg,50.8607,17.4675,38.0
9835566a-a79a-4670-bd62-8c66a74c7224,aa86c023-d841-488c-9c5b-b44144b95852,Kędzierzyn - Koźle,50.3494,18.2263,42.0
9869264f-85c3-41eb-8cc5-48d324c39a4d,879704d5-c80c-4c6e-abd4-d8c369fe150c,Brzeg,50.8607,17.4675,38.0
9896bd42-ecb2-4e8b-9907-afb602786a20,331a1916-18e2-417b-be69-6188e43cc45c,Grodków,50.6953,17.3808,38.0
98b104c2-0dde-4fbd-b167-abfb7b5d1340,4a79f74e-90e3-4827-adfa-30fb439a591e,Lewin Brzeski,50.7481,17.6172,23.0
98c43a7f-95da-43fc-be6c-2b481aed796b,463ed6b0-155b-4646-97cf-f9911af6d6af,NULL,,,
98ce8a38-356b-46c8-9417-61da689a260f,afe1a570-ac04-452d-846e-d5e85a326712,OLESNO,50.8703,18.4176,41.0
98d2b1f2-9cf8-4677-817a-0fd3c1ed8fad,def5a7d7-331b-4032-867f-0a17121566c1,Nysa,50.4741,17.3342,47.0
98ecbce9-49c1-4e92-bf9f-9829fc40bc9a,dad50801-40ce-44bf-99a2-c5e93657b458,Byczyna,51.1097,18.2144,53.0
98f1af18-7771-4ca7-9f40-ddd246c189ac,04730818-90f2-4f79-a7bd-a680ec27da63,NULL,,,
9913e72d-d882-4fe2-a07f-4d7bb1276d4d,2134478c-03ae-4b06-a2b5-90856a0d6ff5,Kluczbork,50.9709,18.2179,39.0
9923d397-1607-400e-98f7-2f318483b8a8,8366c90c-a1d8-4b30-ae2a-b7433b0006dc,Dziergowice,50.25,18.28,54.0
99430868-473e-45dd-a2fa-595b41750e05,00d52fe4-88b4-4a47-89f6-9f5a9b188aa9,Ligota Oleska,50.85,18.35,36.0
994eda67-fbf0-465d-b8a8-0db4b75a3579,663e4f2d-86b6-4e8d-94fa-371a9df79a0a,Opole,50.6751,17.9213,0.0
9970ef48-1412-41a1-95a0-c8e53ecf8b34,c69e7a92-5fa0-4c95-bf6b-a713d16b8968,Opole,50.6751,17.9213,0.0
99788b3d-e1a2-475a-ba60-9cecbf3b5879,3ef0ba11-f7a8-4f65-9486-6d090293f83d,NULL,,,
99828f39-0d0c-4ab9-ac15-09837aabbbaf,83957235-7bea-485d-9a8d-89f1eecb76be,Niemodlin,50.6417,17.6208,22.0
99927100-3332-400d-a99a-11ab235389fc,5ac883e9-b9cb-4231-92bb-ff437583179c,Brzeg,50.8607,17.4675,38.0
99a3f6a3-d47c-453b-b2bb-6ffa86793385,00d52fe4-88b4-4a47-89f6-9f5a9b188aa9,Ligota Oleska,50.85,18.35,36.0
99ac2b51-77b9-4b0a-8e8e-81324281137a,9906800d-ace3-4680-86e4-993dd8139315,Kędzierzyn-Koźle,50.3494,18.2263,42.0
99d121b0-5483-4165-8c5e-6108cb80ef25,a16953b0-7fd7-48bb-9a4f-a870ebc0b50c,Kietrz,50.0783,18.0072,67.0
99fefad4-7fe0-4305-a553-5eb442c7237b,da588670-4aae-4256-8e6a-f21640715f1c,Ujazd,50.3839,18.3506,44.0
9a0bcfda-d4b0-43a9-8ed7-ecfa2a5f335e,3dcab22c-bdf4-4e37-90da-7968e9ca7bff,Łambinowice,50.5289,17.53,32.0
9a1957f7-72cc-4fed-ba8c-9f3ae0f739f6,4a79f74e-90e3-4827-adfa-30fb439a591e,Lewin Brzeski,50.7481,17.6172,23.0
9a2cc412-74ca-45c3-b0b6-535327e6e74d,a5929d96-7b01-4fbe-8f05-038fcf61154b,Skorogoszcz,50.7,17.65,19.0
9a32322e-6a15-4912-9e5e-0410c19114ca,b7e7da54-b975-411c-bb70-5e319267a7f2,Dziergowice,50.25,18.28,54.0
9a3a1bd6-b405-4bea-a9fe-8184460eef65,f3d21dcd-6ee1-42ec-befa-b91a60f68a73,Kobylice,50.3,18.1,44.0
9a4871ae-10b5-48d4-a0b6-a37538c4cdad,3ef0ba11-f7a8-4f65-9486-6d090293f83d,NULL,,,
9a4beefd-73dd-4b40-9381-4cf03bfab6ff,49200b46-aeda-47e9-bfae-5564e603ca38,Osowiec,50.62,18.12,15.0
9a4e7727-6d70-4cc9-ab9c-c8ecf3780e6e,0bc7a4e1-174f-474a-abd7-9be4e187ebbb,Praszka,51.0522,18.4553,56.0
9a73af14-bdf6-4be0-a73a-ed16bc0c84c9,0c08d623-a1d8-4753-b336-6e26184527ab,Źlinice,50.55,17.9,14.0
9a767c8b-467f-43b9-beca-797afa3891a0,62654a21-d6b0-4203-8285-b8345e9d8e5c,Strzelce Opolskie,50.5106,18.3016,32.0
9a95dbba-eaa0-4edf-b8ad-5dd70e7c8bae,a85cd20e-d5d7-4689-acc1-b57fea9bf1f9,NULL,,,
9a9f418c-36f9-47a8-b54b-97cc39464f8a,83957235-7bea-485d-9a8d-89f1eecb76be,Niemodlin,50.6417,17.6208,22.0
9ad7d10c-ba98-4eab-a17d-195336b0aa78,aa1b5546-605b-412f-85d3-25c4e475c6ef,Namysłów,51.0753,17.7208,47.0
9ae96e6b-5bfe-46e9-a48b-8584ded351c2,5092c29e-2ec4-40a5-baf9-1e92770f2120,Grodków,50.6953,17.3808,38.0
9aebf10e-fca0-4ad2-a960-ea6d19170c31,afe1a570-ac04-452d-846e-d5e85a326712,OLESNO,50.8703,18.4176,41.0
9aef2c40-80cd-4dd5-953e-dfebd0928ec1,a5afddad-4dec-456a-91e4-3d41c5b585c9,GRODKÓW,50.6953,17.3808,38.0
9afce408-dd78-4656-8bba-bd5a29c84ec3,ef915546-f4a6-4ad8-96a5-e9a3204b6f20,NULL,,,
9b061745-87c9-4740-8b41-d15dded012fe,bb454bf2-2c7b-446c-aa05-8b1595a21afa,GKS WIDAWA WILKÓW (Lubska),50.9,17.55,36.0
9b0717dc-a203-4c60-8677-05eca8229433,83957235-7bea-485d-9a8d-89f1eecb76be,Niemodlin,50.6417,17.6208,22.0
9b140fb2-dbc5-4d5c-9195-c78b7aa93c1d,f3d21dcd-6ee1-42ec-befa-b91a60f68a73,Kobylice,50.3,18.1,44.0
9b27ca20-f0e5-4f22-91a8-3c8fea56caf6,c7877eac-e3e1-49fe-898b-45d0f6bdded3,Tarnów Op.,50.5806,18.095,16.0
9b5ca5cf-c0a6-4b5c-bf40-ab154033d6da,bb033ddf-414f-4091-9fe1-6ad743898404,NULL,,,
9b72568b-9587-4d47-97ad-d2c8b7596611,7e106142-7b84-4919-8916-d8b9054a4494,Chróścice,50.79,17.85,14.0
9b794731-d9bb-489d-8b3a-c6e9c7d4f839,53729db6-6a4d-4726-8ea3-0fe5a059238d,Skarbimierz,50.85,17.55,33.0
9b9303ae-9d70-45f1-818a-b9bf96533d42,c69e7a92-5fa0-4c95-bf6b-a713d16b8968,Opole,50.6751,17.9213,0.0
9bacf095-9fe9-4061-9595-ba72f83df182,b1e86f5e-2576-4dc9-9856-72845acf389e,NULL,,,
9bb32edf-5fd8-4073-8517-edcb4e5045c9,2a0da3cb-8627-4dcb-908e-fdebdf6352ca,Opole,50.6751,17.9213,0.0
9bb75e6a-0cdf-49ee-b8ec-d702b5ae973a,879704d5-c80c-4c6e-abd4-d8c369fe150c,Brzeg,50.8607,17.4675,38.0
9bcee918-18e4-4169-8699-8def2ec72070,c69e7a92-5fa0-4c95-bf6b-a713d16b8968,Opole,50.6751,17.9213,0.0
9bcfad9b-bea6-421a-a19d-3ca72fa37eeb,53729db6-6a4d-4726-8ea3-0fe5a059238d,Skarbimierz,50.85,17.55,33.0
9be04238-53bf-41e5-bc5c-43030e73e156,2703bee6-ed93-4703-b150-a6b9791e2741,NULL,,,
9be1f0f4-a6f6-4684-aac9-c3b229fea384,afe1a570-ac04-452d-846e-d5e85a326712,OLESNO,50.8703,18.4176,41.0
9be25ba8-e69e-4c4d-af54-591357f183e2,2134478c-03ae-4b06-a2b5-90856a0d6ff5,Kluczbork,50.9709,18.2179,39.0
9bebb5df-acaa-4d33-945d-a814938a8cd1,2703bee6-ed93-4703-b150-a6b9791e2741,NULL,,,
9bfa36f0-c29f-438f-9d60-2ea170ee6e48,14d3b273-b718-4fed-90e9-e1d604b4caae,NULL,,,
9c0e8dda-8850-43ab-9570-c8c77333b0f8,28af5be3-03f9-440f-a14d-4344bd878a87,Brzeg,50.8607,17.4675,38.0
9c1dfe93-5389-4f5f-b388-834fbcf51a59,4df1ff7b-c0c8-4ccd-ab96-3c5085e26be1,Opole,50.6751,17.9213,0.0
9c24c22d-f578-4bef-88fe-0db9727101be,663e4f2d-86b6-4e8d-94fa-371a9df79a0a,Opole,50.6751,17.9213,0.0
9c2ac3d7-8a73-4dd5-ac77-c146f8594778,8366c90c-a1d8-4b30-ae2a-b7433b0006dc,Dziergowice,50.25,18.28,54.0
9c31e045-1c3e-41b1-a7aa-67a6154ecdcd,588c3d03-0f67-47bf-b4b7-1b48ccdc2ef4,PACZKÓW,50.4636,17.0011,69.0
9c336e9c-2d53-4c7e-922f-11016a9a3a0c,6dde2939-b20f-4e5c-9720-2076e59c8629,Kędzierzyn-Koźle,50.3494,18.2263,42.0
9c3b8c27-2235-498a-864d-fe2ae18a714d,69d3d5ab-393f-4009-b95a-f8df2091950e,Nysa,50.4741,17.3342,47.0
9c61ed01-1404-42c9-ba12-3f7373c26005,879704d5-c80c-4c6e-abd4-d8c369fe150c,Brzeg,50.8607,17.4675,38.0
9c80ce9f-af4f-408c-936f-deb387cda0fa,7e106142-7b84-4919-8916-d8b9054a4494,Chróścice,50.79,17.85,14.0
9c9b8abe-433a-4cf2-a027-f8b93365821d,cc645eff-6c9f-487e-9976-8d9f76d34309,Komprachcice,50.6231,17.8378,8.0
9c9d6b67-517d-4c4b-916a-db1f6cfff365,7e106142-7b84-4919-8916-d8b9054a4494,Chróścice,50.79,17.85,14.0
9cb835c2-8720-4fbe-b07e-0fb861c32c24,da588670-4aae-4256-8e6a-f21640715f1c,Ujazd,50.3839,18.3506,44.0
9ce35a7e-2b83-4e99-bea4-887d465a93b9,c7877eac-e3e1-49fe-898b-45d0f6bdded3,Tarnów Op.,50.5806,18.095,16.0
9d02f905-255e-4ef9-bbce-6debecb11f1c,cc645eff-6c9f-487e-9976-8d9f76d34309,Komprachcice,50.6231,17.8378,8.0
9d3b14ee-3ff2-436c-8b10-cb07ffa8bb01,7ae9f904-e17d-41f1-8967-622f3cffdd9c,Niemodlin,50.6417,17.6208,22.0
9dbaf976-90c4-4a9e-81b2-a1cd633a3024,e316c78c-088c-4999-9d9c-ce38f2343852,Brożec,50.8,17.4,39.0
9e1283fe-5704-465c-861b-4b4ec941bde4,fa6f8795-e125-4739-9abc-0a40bbbbc1cc,ŚCIBOR (Ściborzyce Wielkie 138),50.1,18.05,65.0
9e233e2b-d9a3-4d51-b415-220df83611fc,c69e7a92-5fa0-4c95-bf6b-a713d16b8968,Opole,50.6751,17.9213,0.0
9e66eaf3-2772-4263-b827-0162e13bd3ad,a6d63adf-7022-48b4-adcc-927c59d78eb1,Gogolin,50.49,18.04,22.0
9e6eb634-a0f5-4edb-8b11-2aa21fa3f099,302ed025-4d83-4bd2-bffd-8f451ecbaf95,NULL,,,
9ed8c8b5-b977-449c-a570-d259f34afdb6,76f22279-58be-4fff-b48e-b9c4005ad8ee,Bogacica,50.94,18.2,35.0
9f0f4310-3f53-430d-bca6-fa11e74e67a0,c505e379-167f-414c-a592-996a2aa44645,Cisek,50.28,18.19,48.0
9f1bc1a5-f828-47d0-baeb-1733411416b4,367825e7-9b30-4d24-a985-9229cd6d324b,Mechnice,50.63,17.85,7.0
9f267694-431c-4855-acb1-6ab4c7463d22,8d0106f4-3771-48c3-996d-05dcf8715641,KRAPKOWICE,50.4756,17.9647,22.0
9f4f3a07-8db1-41ef-85ec-d557f736bf99,18e8000d-b3b9-4b15-804f-ade4083cdfea,Rudniki,51.03,18.6,62.0
9f9d3537-e9a9-4d7e-bbc7-0fa33ef32067,57fb96df-bd01-4adf-987e-d54bb7844f59,Nysa,50.4741,17.3342,47.0
9fdabd0c-ca17-42d1-b9ee-fd713bb1b063,dad50801-40ce-44bf-99a2-c5e93657b458,Byczyna,51.1097,18.2144,53.0
9fdc9896-e108-4977-ab47-4670d06a8589,e9c851d2-77b8-408e-b331-c4d1bcfc1572,Głogówek,50.355,17.8656,36.0
9fdf46b8-1170-4c80-858c-31bb1df0810b,bc4d55ea-7788-4852-b535-e7f3952ea551,Opole,50.6751,17.9213,0.0
9fe6557c-63a8-46b0-8923-56f45898e1b2,33c10b96-00cb-4d09-9f45-55b459222f4f,Chróścice,50.79,17.85,14.0
a049a39c-5e88-43b4-8569-f0a9dfe3f6d2,ef915546-f4a6-4ad8-96a5-e9a3204b6f20,NULL,,,
a05bbf6d-9ad5-417b-81a5-50697c97ac4c,bc4d55ea-7788-4852-b535-e7f3952ea551,Opole,50.6751,17.9213,0.0
a07d53d5-d873-4a05-9029-280a9a48796d,0153999c-f46f-4e58-bc28-7301a456ae45,Krasiejów,50.65,18.25,23.0
a087642a-85c3-4d75-8ac8-24792b62d565,d444f288-08c1-4ebe-9c35-a0534c7902bf,Gościęcin,50.25,18.05,48.0
a0a43ab1-9f84-4dd5-b4f1-b307d596cabb,83d76c41-6122-46d6-95d7-b5961529dc58,Brożec,50.8,17.4,39.0
a0a5fca2-c635-46d4-a572-1316bd063b7a,a85cd20e-d5d7-4689-acc1-b57fea9bf1f9,NULL,,,
a0dda979-c44e-418d-94ae-c17388fc9545,18675a2d-d79b-4249-a540-372797fba1b0,NULL,,,
a0dddd49-29ff-4a48-acee-33f9f81138af,663e4f2d-86b6-4e8d-94fa-371a9df79a0a,Opole,50.6751,17.9213,0.0
a1044dba-78a4-4b33-b69d-d8d08f7d4cbf,569dff48-5414-4c20-ba42-4ec2ad56878d,Praszka,51.0522,18.4553,56.0
a1350de9-83cc-4964-848f-183b8eafc605,06b14e46-718f-4235-bd00-02d03b56e258,KROŚNICA,50.1,18.0,64.0
a152a8dc-e79d-44c2-a444-91afb5482633,9c97fbed-aec1-47cb-89d0-8ecada786510,Namysłów,51.0753,17.7208,47.0
a161f8d1-3a49-4ac5-a130-569fab1361b2,def5a7d7-331b-4032-867f-0a17121566c1,Nysa,50.4741,17.3342,47.0
a16e3fa9-3638-4aed-8d10-6d0ca9a69a0c,ad09e05d-a4c6-4f05-b0c0-5e8cb08778ed,Zawadzkie,50.6069,18.4711,40.0
a1b71c14-e044-40e4-9811-eab794f6578b,76f22279-58be-4fff-b48e-b9c4005ad8ee,Bogacica,50.94,18.2,35.0
a1f990d9-3893-48b3-a587-60f2368d6458,18675a2d-d79b-4249-a540-372797fba1b0,NULL,,,
a211166a-06d3-41c8-9952-be3d0c664380,69d3d5ab-393f-4009-b95a-f8df2091950e,Nysa,50.4741,17.3342,47.0
a2925320-6933-490f-bcd4-e42ab2dd3888,bb454bf2-2c7b-446c-aa05-8b1595a21afa,GKS WIDAWA WILKÓW (Lubska),50.9,17.55,36.0
a2b2c62a-1162-4eac-ae85-3b988fc49f7b,83422913-57e4-4ae6-b9f4-166052ca360c,Nysa,50.4741,17.3342,47.0
a2b563ed-5eba-47fa-868a-eda639b569dc,367825e7-9b30-4d24-a985-9229cd6d324b,Mechnice,50.63,17.85,7.0
a31cf50b-dcec-46d7-b93c-cbb72cea3210,bc4d55ea-7788-4852-b535-e7f3952ea551,Opole,50.6751,17.9213,0.0
a33f41c9-5a75-45e1-8955-1978d7e2c9a2,ef915546-f4a6-4ad8-96a5-e9a3204b6f20,NULL,,,
a3546adb-73e3-4d5a-8b80-1d9f95ba829c,e9c851d2-77b8-408e-b331-c4d1bcfc1572,Głogówek,50.355,17.8656,36.0
a357e585-9852-4ebd-b60a-698104460ede,53729db6-6a4d-4726-8ea3-0fe5a059238d,Skarbimierz,50.85,17.55,33.0
a35d9949-3746-493b-af61-720f6062bbfe,c505e379-167f-414c-a592-996a2aa44645,Cisek,50.28,18.19,48.0
a376222d-65cd-46aa-80c0-5fce5b54c58a,f47a4015-4c84-4e7a-9a7e-d2c8dcb05a81,Kolonowskie,50.6539,18.3428,30.0
a37f10ce-13d4-4469-a12f-1b06770aa672,cc645eff-6c9f-487e-9976-8d9f76d34309,Komprachcice,50.6231,17.8378,8.0
a38e852a-16e9-4d55-b4d1-da8fa872d7d7,879704d5-c80c-4c6e-abd4-d8c369fe150c,Brzeg,50.8607,17.4675,38.0
a392f12f-0b8c-4e70-8ac1-1a15679e82b2,475f4887-cf9f-432c-bfa2-97e0e0639791,PACZKÓW,50.4636,17.0011,69.0
a395c816-fd5b-40be-8982-127e91d53cbb,cc645eff-6c9f-487e-9976-8d9f76d34309,Komprachcice,50.6231,17.8378,8.0
a3d086cd-da2e-4fdf-9d58-8fe611ae3fa8,448b0b9e-58f1-4297-8394-9c63568cdd25,Boisko sportowe (Dytmarów 28),50.3,17.65,46.0
a3d516b7-d935-4fd5-b0c0-9ede3d6662f4,0c08d623-a1d8-4753-b336-6e26184527ab,Źlinice,50.55,17.9,14.0
a4184fc4-a4f2-441f-8021-3bb868bda851,def5a7d7-331b-4032-867f-0a17121566c1,Nysa,50.4741,17.3342,47.0
a4264093-02a7-43d6-a561-3cbbd34f4813,0153999c-f46f-4e58-bc28-7301a456ae45,Krasiejów,50.65,18.25,23.0
a42f8d52-ce56-4d2c-b1a4-319d280368fe,cfb4519c-b526-4fb6-aaca-bbb491ff8e31,Kluczbork,50.9709,18.2179,39.0
a44492bf-131a-46de-9fb8-b4b37c6b2818,dad50801-40ce-44bf-99a2-c5e93657b458,Byczyna,51.1097,18.2144,53.0
a457db08-22fb-4e24-9c9d-c79366990839,def5a7d7-331b-4032-867f-0a17121566c1,Nysa,50.4741,17.3342,47.0
a45ff29a-90da-48ce-8f89-219177db3592,ac83baa2-bf9d-4c30-aa9e-30fdb85f1866,Olszanka,50.75,17.45,34.0
a4ac78ce-1ff6-47fd-8c4e-d2bb7cd9f47b,8366c90c-a1d8-4b30-ae2a-b7433b0006dc,Dziergowice,50.25,18.28,54.0
a4e95e5a-fd90-4ef4-89d5-ab0502e33862,51949e64-256e-4c12-a46d-5182c5a2e062,Dobrzeń Wielki,50.7539,17.8483,10.0
a4e96303-de9c-4502-b8f5-b522cf665a3d,71c1136b-5bee-458a-b05e-68b30da33020,NULL,,,
a50da2a7-b869-4ff8-a7c7-5b4bdca55fa6,e9c851d2-77b8-408e-b331-c4d1bcfc1572,Głogówek,50.355,17.8656,36.0
a570e299-eb72-49fd-add6-d4e6b7385fb5,8280263e-15d9-4411-bb09-c67cb7bb0d3f,Gorzów Śląski,50.9583,18.3961,46.0
a5857b95-ba7d-47a0-b34f-eaf43a4202c9,bc4d55ea-7788-4852-b535-e7f3952ea551,Opole,50.6751,17.9213,0.0
a5b6aeb2-debf-4e58-a7a0-cb78d00d402f,5354fb60-4608-4a9e-a448-fe7569338a09,Kępa,50.68,17.98,4.0
a5bd1513-79ab-485c-9e36-b65c930caf53,0329f4d3-11df-4a3f-a2a3-932ad8b45a6c,Korfantów,50.4589,17.5622,35.0
a5d2280c-058c-42b6-8a2e-8d1c00069e8d,bb033ddf-414f-4091-9fe1-6ad743898404,NULL,,,
a5ead022-eb3e-4acf-8a6b-8e33a66738fe,2b2ae6d3-c889-4f64-9ea2-2fca3a449856,Wrocław,51.1079,17.0385,78.0
a6055b40-9f02-4f97-95f2-39f29ade9905,86b42c0e-c7fa-4b42-9ce9-06d33c7e02bc,Kluczbork,50.9709,18.2179,39.0
a6128f04-ce57-46cb-9cc8-dfeeeb8616f0,9f54383d-7973-4815-84ec-ad7fd905a806,Ujazd,50.3839,18.3506,44.0
a6149ec9-3689-41d1-a8b0-5271b24bb790,49200b46-aeda-47e9-bfae-5564e603ca38,Osowiec,50.62,18.12,15.0
a61cc35d-6f9a-4bae-8bdb-95a8bfa5ef63,aa1b5546-605b-412f-85d3-25c4e475c6ef,Namysłów,51.0753,17.7208,47.0
a64dab19-428e-4b8d-8f2c-0f1c14b55e70,c69e7a92-5fa0-4c95-bf6b-a713d16b8968,Opole,50.6751,17.9213,0.0
a657f90f-4083-498a-8820-53b1890aec3c,a7a0bf0d-24a9-45de-99c6-560b4e9b12ca,NULL,,,
a682c093-35be-4491-a1d9-455d788ea3a1,2134478c-03ae-4b06-a2b5-90856a0d6ff5,Kluczbork,50.9709,18.2179,39.0
a68c70d2-5bf8-4076-b29c-cc35e231b2d3,474736fc-374a-4e21-98ef-31bb72d9af4e,NULL,,,
a6ac1199-4e9a-472d-b3db-7478415dcd11,f47a4015-4c84-4e7a-9a7e-d2c8dcb05a81,Kolonowskie,50.6539,18.3428,30.0
a6aefe85-9832-4e20-90fc-5e900e836b51,aa86c023-d841-488c-9c5b-b44144b95852,Kędzierzyn - Koźle,50.3494,18.2263,42.0
a6f7c86f-adc2-4119-8b16-3a3414324182,dad50801-40ce-44bf-99a2-c5e93657b458,Byczyna,51.1097,18.2144,53.0
a6fa3557-21a3-4e17-8687-d2af09a99e0a,def5a7d7-331b-4032-867f-0a17121566c1,Nysa,50.4741,17.3342,47.0
a715d7f8-9c1a-4127-b0ad-962b6ee9c10c,c80a4103-d840-4e4d-b280-7cd1c600eb0f,Rudniki,51.03,18.6,62.0
a7178b7b-e309-42bd-ba7c-d9e893d5c830,761dd6af-f3a9-470e-b40b-d06bc50c9dca,Mechnice,50.63,17.85,7.0
a7aad48b-261b-45c3-b6c4-425adfdcc331,2703bee6-ed93-4703-b150-a6b9791e2741,NULL,,,
a7b63b8b-c747-43c3-8994-7b29bcc703ff,71c1136b-5bee-458a-b05e-68b30da33020,NULL,,,
a7db1200-9d68-4d69-bacd-8843f0b96a91,4f5aa7dd-34c6-4e3d-bce4-0413d82e677f,Branice,50.05,17.8,70.0
a810e96a-df52-4410-982f-bdbf84da2f0c,9f54383d-7973-4815-84ec-ad7fd905a806,Ujazd,50.3839,18.3506,44.0
a828dceb-b0e6-409d-91f4-64882e9a63cc,980b22d1-9afe-4cfc-9c95-f664c4ee6326,Skarbimierz,50.85,17.55,33.0
a854416e-3930-4c65-b394-f5c3598d45e1,f3d21dcd-6ee1-42ec-befa-b91a60f68a73,Kobylice,50.3,18.1,44.0
